(54.0, 27.0, 0.0001349590905626171, 0.00010467634263268069, 2.546163542443681e-05)
(54.0, 28.0, 2.000915266213017e-05, 0.00012813003367991206, 0.00013499555278335637)
(54.0, 29.0, 0.00013458250239107894, 0.00018030627286087425, 2.008010935698106e-05)
(54.0, 3.0, 0.0001349993652760912, 0.0001252086896070113, 2.003162508464171e-05)
(54.0, 30.0, 2.0050609937490058e-05, 0.00016053778247047962, 0.00013488617873812255)
(54.0, 4.0, 0.0001349120416326751, 4.487501181526232e-05, 0.00013490435156656875)
(54.0, 5.0, 0.00013057029991005362, 4.01359439676811e-05, 0.00013057036677980083)
(54.0, 6.0, 0.00013008334498505316, 4.003458158740591e-05, 0.00013012611320934887)
(54.0, 7.0, 0.00013488321313386936, 6.387309951581402e-05, 0.0001348667349009197)
(54.0, 8.0, 0.0001348647184188591, 5.557794744106008e-05, 0.0001346751487409444)
(54.0, 9.0, 0.00013484982985772825, 0.00013312288253373197, 2.001359187512577e-05)
(55.0, 0.0, 3.291601577643498e-05, 0.00020499897105918642, 3.3032735634015086e-05)
(55.0, 1.0, 0.00013495082037113441, 0.00010955553886497734, 2.0697113256647057e-05)
(55.0, 10.0, 0.00013498157666315373, 5.5092831534634925e-05, 0.00013451260040173065)
(55.0, 11.0, 0.00012241206244266632, 4.006385505964837e-05, 0.00012234514695902486)
(55.0, 12.0, 0.00012405766944759055, 4.101743296136329e-05, 0.00012405768444751807)
(55.0, 13.0, 0.0001328065316542595, 6.931846504940722e-05, 0.00013280594593978462)
(55.0, 14.0, 0.00013480391834681528, 4.835232408815021e-05, 0.00013480399449218269)
(55.0, 15.0, 0.00013487590180811702, 4.536021630893761e-05, 0.00013495377932560242)
(55.0, 16.0, 0.00013483576124986765, 5.065274362372177e-05, 0.0001349171285829112)
(55.0, 17.0, 2.0039571873375033e-05, 0.00015269046698878467, 0.00013493953430628874)
(55.0, 18.0, 0.00012342594060399034, 4.0100965119520955e-05, 0.00011877098539351984)
(55.0, 19.0, 0.00013491073979965575, 0.00011267637975801803, 2.0068444699312508e-05)
(55.0, 2.0, 0.00013499023790949246, 0.00011037475743436308, 2.006173510299931e-05)
(55.0, 20.0, 0.0001349370339437317, 5.799899378258857e-05, 0.00013482101799698)
(55.0, 21.0, 2.000132730999238e-05, 0.0001329679298091006, 0.00013494203716222583)
(55.0, 22.0, 2.0093621547528922e-05, 0.00012815448463470068, 0.00013499831957687513)
(55.0, 23.0, 2.0029467677507856e-05, 0.00014581689795312337, 0.00013491387061976084)
(55.0, 24.0, 0.0001349887623635499, 0.00013174780399477715, 2.0000682640295506e-05)
(55.0, 25.0, 8.967496150352408e-05, 4.042897884775429e-05, 0.0001349867624073951)
(55.0, 26.0, 0.0001349301841700265, 0.00011374044517916292, 2.0090176709557244e-05)
(55.0, 27.0, 0.00013498046990315283, 0.00011548670642594687, 2.021831530621978e-05)
(55.0, 28.0, 0.00013466511725518233, 0.0001255410576652739, 2.0120900325738916e-05)
(55.0, 29.0, 3.005522891522124e-05, 0.00020499904133921719, 3.0006700317368533e-05)
(55.0, 3.0, 2.001369087713549e-05, 0.00012287440733098614, 0.00013497220382042933)
(55.0, 30.0, 3.005674929260822e-05, 0.00020499915112840486, 2.9963052205446113e-05)
(55.0, 4.0, 0.00012328983230835272, 8.844472189823266e-05, 0.00012325909724063709)
(55.0, 5.0, 0.00013435541455484535, 4.011796289585849e-05, 0.00013389911528634667)
(55.0, 6.0, 0.00013442808511299122, 4.240093306702864e-05, 0.00013442931998801393)
(55.0, 7.0, 0.00012356775148825549, 8.787801037682643e-05, 0.0001235529238108837)
(55.0, 8.0, 0.0001347150341873032, 5.552428327459186e-05, 0.0001349140093498137)
(55.0, 9.0, 0.00013452540009595783, 4.222866845592924e-05, 0.00013452494162753724)
